domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
various,SecurityCenterShowTempInBatteryFeatureId,Security Center Show Temp In Battery,various_show_battery_temperature,A13_UI_various_show_battery_temperature,various_show_battery_temperature,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_PACKAGE,android.system.package,app,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SecurityCenterFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various,ForegroundMonitorFeatureId,Foreground Monitor,various_showcallui,A13_UI_various_showcallui,various_showcallui,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
various,SecurityCenterInterceptPermFeatureId,Security Center Intercept Perm,various_skip_interceptperm,A13_UI_various_skip_interceptperm,various_skip_interceptperm,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_PACKAGE,android.system.package,app,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SecurityCenterFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various,SecurityCenterSkipSecurityScanFeatureId,Security Center Skip Security Scan,various_skip_securityscan,A13_UI_various_skip_securityscan,various_skip_securityscan,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_PACKAGE,android.system.package,app,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SecurityCenterFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various,A14_UI_various_swipe_expand_sidebar,Allow swipe to expand sidebar,various_swipe_expand_sidebar,A13_UI_various_swipe_expand_sidebar,various_swipe_expand_sidebar,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various,A14_UI_various_trim_miui_daemon_network,Trim Daemon cloud control and uploads,various_trim_miui_daemon_network,,,MISSING_IN_A13,MECHANICAL_ONLY,,SECURITY_CENTER,com.miui.securitycenter,app,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E4,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
various,A14_UI_various_trim_security_center_marketing,Trim Security Center marketing startup,various_trim_security_center_marketing,,,MISSING_IN_A13,MECHANICAL_ONLY,,SECURITY_CENTER,com.miui.securitycenter,app,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E4,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
main,A14_UI_warning,warning,warning,A13_UI_warning,warning,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
infrastructure,infra.backup_restore,Backup / Restore,,infra.backup_restore,,PARTIAL_PARITY,INDIVIDUAL_SEMANTIC_PROOF,PROOF_INFRA_BACKUP_RESTORE,SETTINGS,com.android.settings,settings,Settings/app infrastructure behavior with explicit UX contract.,Legacy infrastructure path; parity reviewed per feature.,"utils/BackupFormatV2.kt, utils/BackupRestore.kt, utils/RestartPagePolicy.kt","PreferenceFragmentBase.kt, AppLocaleController.kt, GlobalActions.kt",MEDIUM,P0,E1,UPGRADE_EXISTING_A13,legacy implementation,Preserve A13-compatible UX contract with explicit state management.,Unit + integration + migration fixtures.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
infrastructure,infra.language_about,Language / About,,infra.language_about,,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_INFRA_LANGUAGE_ABOUT,SETTINGS,com.android.settings,settings,Settings/app infrastructure behavior with explicit UX contract.,Legacy infrastructure path; parity reviewed per feature.,"utils/BackupFormatV2.kt, utils/BackupRestore.kt, utils/RestartPagePolicy.kt","PreferenceFragmentBase.kt, AppLocaleController.kt, GlobalActions.kt",MEDIUM,P1,,NO_IMPLEMENTATION,legacy implementation,Preserve A13-compatible UX contract with explicit state management.,Unit + integration + migration fixtures.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
infrastructure,infra.search_navigation,Search Navigation,,infra.search_navigation,,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_INFRA_SEARCH_NAVIGATION,SETTINGS,com.android.settings,settings,Settings/app infrastructure behavior with explicit UX contract.,Legacy infrastructure path; parity reviewed per feature.,"utils/BackupFormatV2.kt, utils/BackupRestore.kt, utils/RestartPagePolicy.kt","PreferenceFragmentBase.kt, AppLocaleController.kt, GlobalActions.kt",MEDIUM,P1,,NO_IMPLEMENTATION,legacy implementation,Preserve A13-compatible UX contract with explicit state management.,Unit + integration + migration fixtures.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
infrastructure,infra.restart_ux,Restart UX,,infra.restart_ux,,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_INFRA_RESTART_UX,SETTINGS,com.android.settings,settings,Settings/app infrastructure behavior with explicit UX contract.,Legacy infrastructure path; parity reviewed per feature.,"utils/BackupFormatV2.kt, utils/BackupRestore.kt, utils/RestartPagePolicy.kt","PreferenceFragmentBase.kt, AppLocaleController.kt, GlobalActions.kt",MEDIUM,P1,,NO_IMPLEMENTATION,legacy implementation,Preserve A13-compatible UX contract with explicit state management.,Unit + integration + migration fixtures.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
infrastructure,infra.locale_reconcile,Locale Reconcile,,infra.locale_reconcile,,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_INFRA_LOCALE_RECONCILE,SETTINGS,com.android.settings,settings,Settings/app infrastructure behavior with explicit UX contract.,Legacy infrastructure path; parity reviewed per feature.,"utils/BackupFormatV2.kt, utils/BackupRestore.kt, utils/RestartPagePolicy.kt","PreferenceFragmentBase.kt, AppLocaleController.kt, GlobalActions.kt",MEDIUM,P1,,NO_IMPLEMENTATION,legacy implementation,Preserve A13-compatible UX contract with explicit state management.,Unit + integration + migration fixtures.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
infrastructure,infra.launcher_reconcile,Launcher Reconcile,,infra.launcher_reconcile,,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_INFRA_LAUNCHER_RECONCILE,SETTINGS,com.android.settings,settings,Settings/app infrastructure behavior with explicit UX contract.,Legacy infrastructure path; parity reviewed per feature.,"utils/BackupFormatV2.kt, utils/BackupRestore.kt, utils/RestartPagePolicy.kt","PreferenceFragmentBase.kt, AppLocaleController.kt, GlobalActions.kt",MEDIUM,P1,,NO_IMPLEMENTATION,legacy implementation,Preserve A13-compatible UX contract with explicit state management.,Unit + integration + migration fixtures.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
infrastructure,infra.app_selection_sanitizer,App Selection Sanitizer,,infra.app_selection_sanitizer,,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_INFRA_APP_SELECTION_SANITIZER,SETTINGS,com.android.settings,settings,Settings/app infrastructure behavior with explicit UX contract.,Legacy infrastructure path; parity reviewed per feature.,"utils/BackupFormatV2.kt, utils/BackupRestore.kt, utils/RestartPagePolicy.kt","PreferenceFragmentBase.kt, AppLocaleController.kt, GlobalActions.kt",MEDIUM,P1,,NO_IMPLEMENTATION,legacy implementation,Preserve A13-compatible UX contract with explicit state management.,Unit + integration + migration fixtures.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
controls,,,,A13_UI_controls_fingerprint1,controls_fingerprint1,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_controls.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,ACTIONABLE_FEATURE,A13_COMPAT_VARIANT
controls,,,,A13_UI_controls_fingerprint2,controls_fingerprint2,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_controls.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,ACTIONABLE_FEATURE,A13_COMPAT_VARIANT
controls,,,,A13_UI_controls_fingerprint2_delay,controls_fingerprint2_delay,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_controls.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,SUBOPTION,A13_COMPAT_VARIANT
controls,,,,A13_UI_controls_fingerprint_accept,controls_fingerprint_accept,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_controls.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,SUBOPTION,A13_COMPAT_VARIANT
controls,,,,A13_UI_controls_fingerprint_hangup,controls_fingerprint_hangup,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_controls.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,SUBOPTION,A13_COMPAT_VARIANT
controls,,,,A13_UI_controls_fingerprint_reject,controls_fingerprint_reject,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_controls.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,SUBOPTION,A13_COMPAT_VARIANT
controls,,,,A13_UI_controls_fingerprintlong,controls_fingerprintlong,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_controls.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,ACTIONABLE_FEATURE,A13_COMPAT_VARIANT
controls,,,,A13_UI_controls_fingerprintlong_delay,controls_fingerprintlong_delay,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_controls.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,SUBOPTION,A13_COMPAT_VARIANT
controls,,,,A13_UI_controls_fingerprintskip,controls_fingerprintskip,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_controls.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,ACTIONABLE_FEATURE,A13_COMPAT_VARIANT
controls,,,,A13_UI_controls_fingerprintskip2,controls_fingerprintskip2,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_controls.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,ACTIONABLE_FEATURE,A13_COMPAT_VARIANT
controls,,,,A13_UI_controls_imebackalticon,controls_imebackalticon,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_controls.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,ACTIONABLE_FEATURE,A13_COMPAT_VARIANT
controls,,,,A13_UI_controls_navbarheight,controls_navbarheight,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_controls.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,SUBOPTION,A13_COMPAT_VARIANT
launcher_cat,,,,A13_UI_launcher_mods,launcher_mods,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_launcher_cat.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,SUBOPTION,A13_COMPAT_VARIANT
system,,,,A13_UI_system_airplanemodeconfig,system_airplanemodeconfig,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_system.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,ACTIONABLE_FEATURE,A13_COMPAT_VARIANT
system_airplanemode,,,,A13_UI_system_airplanemodeconfig_bt,system_airplanemodeconfig_bt,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_system_airplanemode.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,SUBOPTION,A13_COMPAT_VARIANT
system_airplanemode,,,,A13_UI_system_airplanemodeconfig_cell,system_airplanemodeconfig_cell,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_system_airplanemode.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,SUBOPTION,A13_COMPAT_VARIANT
system_airplanemode,,,,A13_UI_system_airplanemodeconfig_nfc,system_airplanemodeconfig_nfc,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_system_airplanemode.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,SUBOPTION,A13_COMPAT_VARIANT
system_airplanemode,,,,A13_UI_system_airplanemodeconfig_note,system_airplanemodeconfig_note,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_system_airplanemode.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,ACTIONABLE_FEATURE,A13_COMPAT_VARIANT
system_airplanemode,,,,A13_UI_system_airplanemodeconfig_wifi,system_airplanemodeconfig_wifi,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_system_airplanemode.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,SUBOPTION,A13_COMPAT_VARIANT
system_airplanemode,,,,A13_UI_system_airplanemodeconfig_wimax,system_airplanemodeconfig_wimax,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_system_airplanemode.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,SUBOPTION,A13_COMPAT_VARIANT
system,,,,A13_UI_system_allowdirectreply,system_allowdirectreply,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_system.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,ACTIONABLE_FEATURE,A13_COMPAT_VARIANT
system,,,,A13_UI_system_autogroupnotif,system_autogroupnotif,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_system.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,SUBOPTION,A13_COMPAT_VARIANT
system,,,,A13_UI_system_betterpopups_swipedown,system_betterpopups_swipedown,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_system.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,ACTIONABLE_FEATURE,A13_COMPAT_VARIANT
system,,,,A13_UI_system_cc_bluetooth_tile_style,system_cc_bluetooth_tile_style,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_system.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,SUBOPTION,A13_COMPAT_VARIANT
system_controlcenter_clock,,,,A13_UI_system_cc_clock_fixedcontent_width,system_cc_clock_fixedcontent_width,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_system_controlcenter_clock.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,SUBOPTION,A13_COMPAT_VARIANT
system_controlcenter_clock,,,,A13_UI_system_cc_clock_topmargin_indrawer,system_cc_clock_topmargin_indrawer,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_system_controlcenter_clock.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,SUBOPTION,A13_COMPAT_VARIANT
system,,,,A13_UI_system_cc_custom_clock_action,system_cc_custom_clock_action,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_system.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,ACTIONABLE_FEATURE,A13_COMPAT_VARIANT
system,,,,A13_UI_system_cc_disable_bluetooth_restrict,system_cc_disable_bluetooth_restrict,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_system.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,ACTIONABLE_FEATURE,A13_COMPAT_VARIANT
system,,,,A13_UI_system_cc_hide_shortcuticons,system_cc_hide_shortcuticons,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_system.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,ACTIONABLE_FEATURE,A13_COMPAT_VARIANT
system,,,,A13_UI_system_ccgridrows,system_ccgridrows,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_system.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,SUBOPTION,A13_COMPAT_VARIANT
system,,,,A13_UI_system_compactnotif,system_compactnotif,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_system.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,ACTIONABLE_FEATURE,A13_COMPAT_VARIANT
system,,,,A13_UI_system_defaultusb,system_defaultusb,A13_ONLY_KEEP,MECHANICAL_ONLY,,A13_ONLY,A13_ONLY,A13_ONLY,,A13-only capability retained.,,prefs_system.xml,LOW,P3,,NO_IMPLEMENTATION,A13-only capability,KEEP,Preserve existing behavior.,NO,NO,SUBOPTION,A13_COMPAT_VARIANT
