domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,node_type,parity_state,source_relationship,mechanical_discovery,semantically_verified,risk,priority,phase_e_batch,dynamic_island_excluded,process,host_package,classloader,A14_reference,A13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,evidence
system_visualizer,A14_UI_system_visualizer_glowlevel,Glow,system_visualizer_glowlevel,A13_UI_system_visualizer_glowlevel,system_visualizer_glowlevel,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_visualizer,A14_UI_system_visualizer_render,Rendering method,system_visualizer_render,A13_UI_system_visualizer_render,system_visualizer_render,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_visualizer,A14_UI_system_visualizer_style,Style,system_visualizer_style,A13_UI_system_visualizer_style,system_visualizer_style,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_visualizer,A14_UI_system_visualizer_transp,Transparency,system_visualizer_transp,A13_UI_system_visualizer_transp,system_visualizer_transp,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,A14_UI_system_volume_hide_dnd_shortcut,Hide DND shortcut,system_volume_hide_dnd_shortcut,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system,A14_UI_system_volume_hide_mute_shortcut,Hide Mute shortcut,system_volume_hide_mute_shortcut,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system,A14_UI_system_volume_mode_button_background_color,Background color,system_volume_mode_button_background_color,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system,A14_UI_system_volume_mode_button_colors,Silent and DND shortcut colors,system_volume_mode_button_colors,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system,A14_UI_system_volume_mode_button_icon_color,Icon color,system_volume_mode_button_icon_color,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system,A14_UI_system_volumebar_blur_mtk,Enable volume bar blur support for MTK devices,system_volumebar_blur_mtk,A13_UI_system_volumebar_blur_mtk,system_volumebar_blur_mtk,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,A14_UI_system_volumeblur_collapsed,Collapsed dialog,system_volumeblur_collapsed,A13_UI_system_volumeblur_collapsed,system_volumeblur_collapsed,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,A14_UI_system_volumeblur_expanded,Expanded dialog,system_volumeblur_expanded,A13_UI_system_volumeblur_expanded,system_volumeblur_expanded,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,A14_UI_system_volumedialogdelay_collapsed,Volume dialog autohide delay,system_volumedialogdelay_collapsed,A13_UI_system_volumedialogdelay_collapsed,system_volumedialogdelay_collapsed,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,A14_UI_system_volumedialogdelay_expanded,system_volumedialogdelay_expanded,system_volumedialogdelay_expanded,A13_UI_system_volumedialogdelay_expanded,system_volumedialogdelay_expanded,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,A14_UI_system_volumetimer,Extended timers,system_volumetimer,A13_UI_system_volumetimer,system_volumetimer,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,SettingsViewWifiPasswordFeatureId,Settings View Wifi Password,system_wifipassword,A13_UI_system_wifipassword,system_wifipassword,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_PACKAGE,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
various,AlarmCompatServiceFeatureId,Alarm Compat Service,various_alarmcompat,A13_UI_various_alarmcompat,various_alarmcompat,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
various,AllowUntrustedTouchFeatureId,Allow Untrusted Touch,various_allow_untrusted_touch,A13_UI_various_allow_untrusted_touch,various_allow_untrusted_touch,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
various,PhoneAnswerCallInHeadUpFeatureId,Phone Answer Call In Head Up,various_answerinheadup,A13_UI_various_answerinheadup,various_answerinheadup,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_PACKAGE,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
various_hiddenfeatures,A14_UI_various_aospnotif,Apps & notifications,various_aospnotif,A13_UI_various_aospnotif,various_aospnotif,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
various_hiddenfeatures,A14_UI_various_aospnotiflog,Notification log,various_aospnotiflog,A13_UI_various_aospnotiflog,various_aospnotiflog,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
various,SecurityCenterAppInfoFeatureId,Security Center App Info,various_appdetails,A13_UI_various_appdetails,various_appdetails,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_PACKAGE,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
various_hiddenfeatures,A14_UI_various_appusagestats,Usage statistics,various_appusagestats,A13_UI_various_appusagestats,various_appusagestats,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
various_hiddenfeatures,A14_UI_various_batteryoptimization,Battery optimization,various_batteryoptimization,A13_UI_various_batteryoptimization,various_batteryoptimization,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
various,A14_UI_various_block_location_permission_prompts,Dismiss location permission prompts,various_block_location_permission_prompts,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
various,A14_UI_various_block_notification_permission_prompts,Dismiss notification permission prompts,various_block_notification_permission_prompts,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
various_calluibright,PhoneInCallBrightnessFeatureId,Phone In Call Brightness,various_calluibright,A13_UI_various_calluibright,various_calluibright,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_PACKAGE,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
various_calluibright,A14_UI_various_calluibright_night,Night mode,various_calluibright_night,A13_UI_various_calluibright_night,various_calluibright_night,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
various_calluibright,A14_UI_various_calluibright_night_end,End,various_calluibright_night_end,A13_UI_various_calluibright_night_end,various_calluibright_night_end,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
various_calluibright,A14_UI_various_calluibright_night_start,Start,various_calluibright_night_start,A13_UI_various_calluibright_night_start,various_calluibright_night_start,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
various_calluibright,A14_UI_various_calluibright_type,Call types,various_calluibright_type,A13_UI_various_calluibright_type,various_calluibright_type,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
various_calluibright,A14_UI_various_calluibright_val,Brightness value,various_calluibright_val,A13_UI_various_calluibright_val,various_calluibright_val,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
various,NoAccessDeviceLogsRequestFeatureId,No Access Device Logs Request,various_disable_access_devicelogs,A13_UI_various_disable_access_devicelogs,various_disable_access_devicelogs,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
various,SecurityCenterDisableDockSuggestFeatureId,Security Center Disable Dock Suggest,various_disable_dock_suggest,A13_UI_various_disable_dock_suggest,various_disable_dock_suggest,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_PACKAGE,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
various,SecurityCenterDisableSideBarSuggestionFeatureId,Security Center Disable Side Bar Suggestion,various_disable_freeform_suggest_blacklist,A13_UI_various_disable_freeform_suggest_blacklist,various_disable_freeform_suggest_blacklist,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_PACKAGE,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
various,A14_UI_various_disable_miui_daemon,Force-disable System Quality Service,various_disable_miui_daemon,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
various,SecurityCenterPersistPrivacyThumbnailBlurFeatureId,Security Center Persist Privacy Thumbnail Blur,various_disable_reset_recents_privacy_blur,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_PACKAGE,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
various,A14_UI_various_disable_update_services,Disable Xiaomi updater services,various_disable_update_services,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
various,A14_UI_various_disable_xiaomi_analytics,Disable Xiaomi analytics and system ads,various_disable_xiaomi_analytics,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
various,AppsDisableServiceFeatureId,Apps Disable Service,various_disableapp,A13_UI_various_disableapp,various_disableapp,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
various,SecurityCenterAddSideBarExpandReceiverFeatureId,Security Center Add Side Bar Expand Receiver,various_enable_expand_sidebar,A13_UI_various_enable_expand_sidebar,various_enable_expand_sidebar,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_PACKAGE,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
various,A14_UI_various_gboardpadding_land,Gboard bottom padding in landscape,various_gboardpadding_land,A13_UI_various_gboardpadding_land,various_gboardpadding_land,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
various,InputMethodGboardPaddingFeatureId,Input Method Gboard Padding,various_gboardpadding_port,A13_UI_various_gboardpadding_port,various_gboardpadding_port,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,ANY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
various,SecurityCenterHideReportButtonFeatureId,Security Center Hide Report Button,various_hide_report_ondetails,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_PACKAGE,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
various,PackageInstallerAppInfoFeatureId,Package Installer App Info,various_installappinfo,A13_UI_various_installappinfo,various_installappinfo,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_PACKAGE,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
various,PackageInstallerPurifyFeatureId,Package Installer Purify,various_installer_purify,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_PACKAGE,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
various_hiddenfeatures,A14_UI_various_memorystats,Memory statistics,various_memorystats,A13_UI_various_memorystats,various_memorystats,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
various,PackageInstallerMiuiPackageFeatureId,Package Installer Miui Package,various_miuiinstaller,A13_UI_various_miuiinstaller,various_miuiinstaller,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_PACKAGE,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
various,PowerKeeperPersistBatteryOptimizationFeatureId,Power Keeper Persist Battery Optimization,various_persist_batteryoptimization,A13_UI_various_persist_batteryoptimization,various_persist_batteryoptimization,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_PACKAGE,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
