domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system_hideicons,A14_UI_system_statusbaricons_speaker,Call: speakerphone,system_statusbaricons_speaker,A13_UI_system_statusbaricons_speaker,system_statusbaricons_speaker,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_speaker` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_statusbar_batterystyle,A14_UI_system_statusbaricons_swap_batteryicon_percentage,Swap icon and percentage of battery,system_statusbaricons_swap_batteryicon_percentage,A13_UI_system_statusbaricons_swap_batteryicon_percentage,system_statusbaricons_swap_batteryicon_percentage,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_swap_batteryicon_percentage` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_statusbar_batterystyle.xml,prefs_system_statusbar_batterystyle.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_statusbar_righticons,A14_UI_system_statusbaricons_swap_wifi_mobile,Swap Mobile Signal and Wi-Fi,system_statusbaricons_swap_wifi_mobile,A13_UI_system_statusbaricons_swap_wifi_mobile,system_statusbaricons_swap_wifi_mobile,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_swap_wifi_mobile` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_statusbar_righticons.xml,prefs_system_statusbar_righticons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_volte,VoLTE,system_statusbaricons_volte,A13_UI_system_statusbaricons_volte,system_statusbaricons_volte,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_volte` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,HideIconsVoWiFiFeatureId,Hide Icons VoWiFi,system_statusbaricons_vowifi,A13_UI_system_statusbaricons_vowifi,system_statusbaricons_vowifi,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_vowifi` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_vpn,VPN,system_statusbaricons_vpn,A13_UI_system_statusbaricons_vpn,system_statusbaricons_vpn,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_vpn` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,HideIconsFeatureId,Hide Icons,system_statusbaricons_wifi,A13_UI_system_statusbaricons_wifi,system_statusbaricons_wifi,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_wifi` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_statusbar_righticons,A14_UI_system_statusbaricons_wifi_mobile_atleft,Move mobile and Wi-Fi to the left,system_statusbaricons_wifi_mobile_atleft,A13_UI_system_statusbaricons_wifi_mobile_atleft,system_statusbaricons_wifi_mobile_atleft,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_wifi_mobile_atleft` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_statusbar_righticons.xml,prefs_system_statusbar_righticons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system,DisplayWifiStandardFeatureId,Display WiFi Standard,system_statusbaricons_wifistandard,A13_UI_system_statusbaricons_wifistandard,system_statusbaricons_wifistandard,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_wifistandard` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_wireless_headset,Wireless headset,system_statusbaricons_wireless_headset,A13_UI_system_statusbaricons_wireless_headset,system_statusbaricons_wireless_headset,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_WIRELESS_HEADSET_SLOT,SYSTEM_UI,com.android.systemui,systemui,checkSlot('wireless_headset') hides the slot when enabled,A13 hide-icons path already owned headset; wireless_headset is an extra slot name on the same function.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::checkSlot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::checkSlot,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 hide-icons path already owned headset; wireless_headset is an extra slot name on the same function.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,StrongToastPresentationFeatureId,Strong Toast Presentation,system_strong_toast_mode,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,Status-capsule / strong-toast presenter class on MIUI 14,No A13 capsule path; island mode is DI-adjacent.,C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_SUBOPTION,A14_NEW_FEATURE
system,TapToUnlockFeatureId,Tap To Unlock,system_taptounlock,A13_UI_system_taptounlock,system_taptounlock,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_taptounlock` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system,ToastTimeFeatureId,Toast Time,system_toasttime,A13_UI_system_toasttime,system_toasttime,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_SERVER,android,boot,"Visible row `system_toasttime` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system,UsbDefaultFunctionFeatureId,USB Default Function,system_usb_default_function,,,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_USB_DEFAULT_R1_LATCH,SYSTEM_SERVER,android,boot,A13 setCurrentFunction; disconnect clears UsbConnectLatch,A14 HAL setEnabledFunctions(JZI) is not copied; A13 owns setCurrentFunction + R1 latch.,app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt::UsbDefaultFunctionFeature,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemSettingsMoreHooks.kt::USBConfigHook,LOW,P2,,NO_IMPLEMENTATION,ABSENT,A14 HAL setEnabledFunctions(JZI) is not copied; A13 owns setCurrentFunction + R1 latch.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,SelectiveVibrationFeatureId,Selective Vibration,system_vibration,A13_UI_system_vibration,system_vibration,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_SERVER,android,boot,"Visible row `system_vibration` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_vibration_amp,MuffledVibrationFeatureId,Muffled Vibration,system_vibration_amp,A13_UI_system_vibration_amp,system_vibration_amp,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_SERVER,android,boot,"Visible row `system_vibration_amp` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt,prefs_system_vibration_amp.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_vibration_amp,A14_UI_system_vibration_amp_notif,Notifications,system_vibration_amp_notif,A13_UI_system_vibration_amp_notif,system_vibration_amp_notif,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_vibration_amp_notif` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_vibration_amp.xml,prefs_system_vibration_amp.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_vibration_amp,A14_UI_system_vibration_amp_other,Everything else,system_vibration_amp_other,A13_UI_system_vibration_amp_other,system_vibration_amp_other,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_vibration_amp_other` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_vibration_amp.xml,prefs_system_vibration_amp.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_vibration_amp,A14_UI_system_vibration_amp_period_end,End,system_vibration_amp_period_end,A13_UI_system_vibration_amp_period_end,system_vibration_amp_period_end,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_vibration_amp_period_end` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_vibration_amp.xml,prefs_system_vibration_amp.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_vibration_amp,A14_UI_system_vibration_amp_period_start,Start,system_vibration_amp_period_start,A13_UI_system_vibration_amp_period_start,system_vibration_amp_period_start,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_vibration_amp_period_start` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_vibration_amp.xml,prefs_system_vibration_amp.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_vibration_amp,A14_UI_system_vibration_amp_ringer,Calls,system_vibration_amp_ringer,A13_UI_system_vibration_amp_ringer,system_vibration_amp_ringer,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_vibration_amp_ringer` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_vibration_amp.xml,prefs_system_vibration_amp.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system,A14_UI_system_vibration_apps,Black & white list,system_vibration_apps,A13_UI_system_vibration_apps,system_vibration_apps,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_vibration_apps` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system.xml,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
