domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system_visualizer,A14_UI_system_visualizer_animdur,Animation duration,system_visualizer_animdur,A13_UI_system_visualizer_animdur,system_visualizer_animdur,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_visualizer,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_visualizer_animdur` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_visualizer_animdur`,pref read `system_visualizer_animdur`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_visualizer,A14_UI_system_visualizer_color,Color,system_visualizer_color,A13_UI_system_visualizer_color,system_visualizer_color,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_visualizer,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_visualizer_color` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_visualizer_color`,pref read `system_visualizer_color`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_visualizer,A14_UI_system_visualizer_colorval,Select custom color,system_visualizer_colorval,A13_UI_system_visualizer_colorval,system_visualizer_colorval,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_visualizer,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_visualizer_colorval` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_visualizer_colorval`,pref read `system_visualizer_colorval`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_visualizer,A14_UI_system_visualizer_controller,Show only if media controller exists,system_visualizer_controller,A13_UI_system_visualizer_controller,system_visualizer_controller,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_visualizer,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_visualizer_controller` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_visualizer_controller`,pref read `system_visualizer_controller`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_visualizer,A14_UI_system_visualizer_custom,Show on custom lock screen,system_visualizer_custom,A13_UI_system_visualizer_custom,system_visualizer_custom,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_visualizer,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_visualizer_custom` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_visualizer_custom`,pref read `system_visualizer_custom`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_visualizer,A14_UI_system_visualizer_drawer,Show in notification drawer,system_visualizer_drawer,A13_UI_system_visualizer_drawer,system_visualizer_drawer,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_visualizer,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_visualizer_drawer` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_visualizer_drawer`,pref read `system_visualizer_drawer`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_visualizer,A14_UI_system_visualizer_dyntime,Dynamic color change interval,system_visualizer_dyntime,A13_UI_system_visualizer_dyntime,system_visualizer_dyntime,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_visualizer,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_visualizer_dyntime` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_visualizer_dyntime`,pref read `system_visualizer_dyntime`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_visualizer,A14_UI_system_visualizer_glowlevel,Glow,system_visualizer_glowlevel,A13_UI_system_visualizer_glowlevel,system_visualizer_glowlevel,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_visualizer,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_visualizer_glowlevel` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_visualizer_glowlevel`,pref read `system_visualizer_glowlevel`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_visualizer,A14_UI_system_visualizer_render,Rendering method,system_visualizer_render,A13_UI_system_visualizer_render,system_visualizer_render,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_visualizer,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_visualizer_render` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_visualizer_render`,pref read `system_visualizer_render`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_visualizer,A14_UI_system_visualizer_style,Style,system_visualizer_style,A13_UI_system_visualizer_style,system_visualizer_style,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_visualizer,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_visualizer_style` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_visualizer_style`,pref read `system_visualizer_style`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_visualizer,A14_UI_system_visualizer_transp,Transparency,system_visualizer_transp,A13_UI_system_visualizer_transp,system_visualizer_transp,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_visualizer,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_visualizer_transp` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_visualizer_transp`,pref read `system_visualizer_transp`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_volume_hide_dnd_shortcut,Hide DND shortcut,system_volume_hide_dnd_shortcut,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,MIUI volume dialog shortcut/button view IDs on A13,A14 volume-mode-button color/hide hooks are a parallel path on top of A13 MIUIVolumeDialogHook autohide/blur.,inferred-from-ui-topology,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system,A14_UI_system_volume_hide_mute_shortcut,Hide Mute shortcut,system_volume_hide_mute_shortcut,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,MIUI volume dialog shortcut/button view IDs on A13,A14 volume-mode-button color/hide hooks are a parallel path on top of A13 MIUIVolumeDialogHook autohide/blur.,inferred-from-ui-topology,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system,A14_UI_system_volume_mode_button_background_color,Background color,system_volume_mode_button_background_color,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,MIUI volume dialog shortcut/button view IDs on A13,A14 volume-mode-button color/hide hooks are a parallel path on top of A13 MIUIVolumeDialogHook autohide/blur.,inferred-from-ui-topology,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system,A14_UI_system_volume_mode_button_colors,Silent and DND shortcut colors,system_volume_mode_button_colors,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,MIUI volume dialog shortcut/button view IDs on A13,A14 volume-mode-button color/hide hooks are a parallel path on top of A13 MIUIVolumeDialogHook autohide/blur.,inferred-from-ui-topology,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system,A14_UI_system_volume_mode_button_icon_color,Icon color,system_volume_mode_button_icon_color,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,MIUI volume dialog shortcut/button view IDs on A13,A14 volume-mode-button color/hide hooks are a parallel path on top of A13 MIUIVolumeDialogHook autohide/blur.,inferred-from-ui-topology,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system,A14_UI_system_volumebar_blur_mtk,Enable volume bar blur support for MTK devices,system_volumebar_blur_mtk,A13_UI_system_volumebar_blur_mtk,system_volumebar_blur_mtk,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_volumebar,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_volumebar_blur_mtk` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_volumebar_blur_mtk`,pref read `system_volumebar_blur_mtk`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_volumeblur_collapsed,Collapsed dialog,system_volumeblur_collapsed,A13_UI_system_volumeblur_collapsed,system_volumeblur_collapsed,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_volumeblur,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_volumeblur_collapsed` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_volumeblur_collapsed`,pref read `system_volumeblur_collapsed`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_volumeblur_expanded,Expanded dialog,system_volumeblur_expanded,A13_UI_system_volumeblur_expanded,system_volumeblur_expanded,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_volumeblur,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_volumeblur_expanded` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_volumeblur_expanded`,pref read `system_volumeblur_expanded`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_volumedialogdelay_collapsed,Volume dialog autohide delay,system_volumedialogdelay_collapsed,A13_UI_system_volumedialogdelay_collapsed,system_volumedialogdelay_collapsed,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_volumedialogdelay,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_volumedialogdelay_collapsed` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_volumedialogdelay_collapsed`,pref read `system_volumedialogdelay_collapsed`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_volumedialogdelay_expanded,system_volumedialogdelay_expanded,system_volumedialogdelay_expanded,A13_UI_system_volumedialogdelay_expanded,system_volumedialogdelay_expanded,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_volumedialogdelay,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_volumedialogdelay_expanded` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_volumedialogdelay_expanded`,pref read `system_volumedialogdelay_expanded`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_volumetimer,Extended timers,system_volumetimer,A13_UI_system_volumetimer,system_volumetimer,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_volumetimer,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_volumetimer` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_volumetimer`,pref read `system_volumetimer`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,SettingsViewWifiPasswordFeatureId,Settings View Wifi Password,system_wifipassword,A13_UI_system_wifipassword,system_wifipassword,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_PACKAGE_system_wifipassword,SYSTEM_PACKAGE,android.system.package,app,A14 reads `system_wifipassword` in host family SYSTEM_PACKAGE.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_wifipassword`,pref read `system_wifipassword`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
various,AlarmCompatServiceFeatureId,Alarm Compat Service,various_alarmcompat,A13_UI_various_alarmcompat,various_alarmcompat,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_various_alarmcompat,SYSTEM_SERVER,android,boot,A14 reads `various_alarmcompat` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `various_alarmcompat`,pref read `various_alarmcompat`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
various,AllowUntrustedTouchFeatureId,Allow Untrusted Touch,various_allow_untrusted_touch,A13_UI_various_allow_untrusted_touch,various_allow_untrusted_touch,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_various_allow,SYSTEM_SERVER,android,boot,A14 reads `various_allow_untrusted_touch` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `various_allow_untrusted_touch`,pref read `various_allow_untrusted_touch`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
various,PhoneAnswerCallInHeadUpFeatureId,Phone Answer Call In Head Up,various_answerinheadup,A13_UI_various_answerinheadup,various_answerinheadup,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_PACKAGE_various_answerinheadup,SYSTEM_PACKAGE,android.system.package,app,A14 reads `various_answerinheadup` in host family SYSTEM_PACKAGE.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `various_answerinheadup`,pref read `various_answerinheadup`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
various_hiddenfeatures,A14_UI_various_aospnotif,Apps & notifications,various_aospnotif,A13_UI_various_aospnotif,various_aospnotif,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_PACKAGE_various_aospnotif,SYSTEM_PACKAGE,android.system.package,app,A14 reads `various_aospnotif` in host family SYSTEM_PACKAGE.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `various_aospnotif`,pref read `various_aospnotif`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
various_hiddenfeatures,A14_UI_various_aospnotiflog,Notification log,various_aospnotiflog,A13_UI_various_aospnotiflog,various_aospnotiflog,DEAD_UPSTREAM_PATH,INDIVIDUAL_SEMANTIC_PROOF,PROOF_A14_UI_WITHOUT_IMPLEMENTATION,SYSTEM_PACKAGE,android.system.package,app,A14 UI/schema key with no production pref read.,No A13 production read either; A14 row is UI-only.,inferred-from-ui-topology,A13 UI key presence,LOW,P3,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,DEAD_UPSTREAM_PATH
