domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system_hideicons,A14_UI_system_statusbaricons_bluetoothicn,Bluetooth,system_statusbaricons_bluetoothicn,,,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_BT_ICON_ALWAYS_HIDE,SYSTEM_UI,com.android.systemui,systemui,A13 option 3 forces bluetooth icon visibility false,A13 already exposes always-hide as bluetooth=3; A14 split a dedicated key.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarMoreHooks.kt::HideIconsBluetoothHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarMoreHooks.kt::HideIconsBluetoothHook,LOW,P2,,NO_IMPLEMENTATION,ABSENT,A13 already exposes always-hide as bluetooth=3; A14 split a dedicated key.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_btbattery,Bluetooth battery,system_statusbaricons_btbattery,A13_UI_system_statusbaricons_btbattery,system_statusbaricons_btbattery,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_HideIconsHook_system_statusbaricons_ble_unlock,SYSTEM_UI,com.android.systemui,systemui,Both rewrite visibility boolean arg; do not skip the method.,A13 drip-left controller is MIUI14 dual-row/drip layout; HyperOS dropped that controller for this hide path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::HideIconsHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::HideIconsHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 drip-left controller is MIUI14 dual-row/drip layout; HyperOS dropped that controller for this hide path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_clock,Clock,system_statusbaricons_clock,A13_UI_system_statusbaricons_clock,system_statusbaricons_clock,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5X_OPERATOR_NOTIF_NET,SYSTEM_UI,com.android.systemui,systemui,View GONE / string strip / timeout field write / per-app overscroll skip.,MIUI14 ControlCenterStatusBar/MiuiQSHeaderView vs HyperOS CC package names; delimiter member MiuiCarrierTextController is the A13 ABI.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemSettingsAndConnectivityHooks.kt::HideCCOperatorHook / NetworkIndicator / MoreNotifications,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemSettingsAndConnectivityHooks.kt::HideCCOperatorHook / HideCCOperatorDelimiterHook / MoreNotificationsHook / LockScreenTimeoutHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,MIUI14 ControlCenterStatusBar/MiuiQSHeaderView vs HyperOS CC package names; delimiter member MiuiCarrierTextController is the A13 ABI.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_dnd,Do not disturb mode,system_statusbaricons_dnd,A13_UI_system_statusbaricons_dnd,system_statusbaricons_dnd,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_checkSlot_system_statusbaricons_airplane,SYSTEM_UI,com.android.systemui,systemui,Pure predicate; HideIconsHook applies args[1]=false.,A13 extra slave_wifi is MIUI14 dual-Wi-Fi slot. A14 wireless_headset hide is the same toggle via CommandQueue system-manager path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::buildStatusBarIconVisibilitySnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::checkSlot,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 extra slave_wifi is MIUI14 dual-Wi-Fi slot. A14 wireless_headset hide is the same toggle via CommandQueue system-manager path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_dualwifi,Dual Wi-Fi,system_statusbaricons_dualwifi,A13_UI_system_statusbaricons_dualwifi,system_statusbaricons_dualwifi,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_checkSlot_system_statusbaricons_airplane,SYSTEM_UI,com.android.systemui,systemui,Pure predicate; HideIconsHook applies args[1]=false.,A13 extra slave_wifi is MIUI14 dual-Wi-Fi slot. A14 wireless_headset hide is the same toggle via CommandQueue system-manager path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::buildStatusBarIconVisibilitySnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::checkSlot,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 extra slave_wifi is MIUI14 dual-Wi-Fi slot. A14 wireless_headset hide is the same toggle via CommandQueue system-manager path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_gps,GPS,system_statusbaricons_gps,A13_UI_system_statusbaricons_gps,system_statusbaricons_gps,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_HideIconsHook_system_statusbaricons_ble_unlock,SYSTEM_UI,com.android.systemui,systemui,Both rewrite visibility boolean arg; do not skip the method.,A13 drip-left controller is MIUI14 dual-row/drip layout; HyperOS dropped that controller for this hide path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::HideIconsHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::HideIconsHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 drip-left controller is MIUI14 dual-row/drip layout; HyperOS dropped that controller for this hide path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_headset,Headset,system_statusbaricons_headset,A13_UI_system_statusbaricons_headset,system_statusbaricons_headset,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_checkSlot_system_statusbaricons_airplane,SYSTEM_UI,com.android.systemui,systemui,Pure predicate; HideIconsHook applies args[1]=false.,A13 extra slave_wifi is MIUI14 dual-Wi-Fi slot. A14 wireless_headset hide is the same toggle via CommandQueue system-manager path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::buildStatusBarIconVisibilitySnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::checkSlot,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 extra slave_wifi is MIUI14 dual-Wi-Fi slot. A14 wireless_headset hide is the same toggle via CommandQueue system-manager path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_hotspot,Hotspot,system_statusbaricons_hotspot,A13_UI_system_statusbaricons_hotspot,system_statusbaricons_hotspot,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_checkSlot_system_statusbaricons_airplane,SYSTEM_UI,com.android.systemui,systemui,Pure predicate; HideIconsHook applies args[1]=false.,A13 extra slave_wifi is MIUI14 dual-Wi-Fi slot. A14 wireless_headset hide is the same toggle via CommandQueue system-manager path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::buildStatusBarIconVisibilitySnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::checkSlot,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 extra slave_wifi is MIUI14 dual-Wi-Fi slot. A14 wireless_headset hide is the same toggle via CommandQueue system-manager path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_mute,Call: muted mic,system_statusbaricons_mute,A13_UI_system_statusbaricons_mute,system_statusbaricons_mute,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_HideIconsFromSystemManager_system_statusbaricons_mute,SYSTEM_UI,com.android.systemui,systemui,Both before set StatusBarIcon.visible=false; original setIcon still runs.,HyperOS system-manager icons arrive via CommandQueue#setIcon; MIUI14 still uses StatusBarIconControllerImpl#setIcon.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::buildStatusBarIconVisibilitySnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::HideIconsFromSystemManager,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,HyperOS system-manager icons arrive via CommandQueue#setIcon; MIUI14 still uses StatusBarIconControllerImpl#setIcon.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_nfc,NFC,system_statusbaricons_nfc,A13_UI_system_statusbaricons_nfc,system_statusbaricons_nfc,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_checkSlot_system_statusbaricons_airplane,SYSTEM_UI,com.android.systemui,systemui,Pure predicate; HideIconsHook applies args[1]=false.,A13 extra slave_wifi is MIUI14 dual-Wi-Fi slot. A14 wireless_headset hide is the same toggle via CommandQueue system-manager path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::buildStatusBarIconVisibilitySnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::checkSlot,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 extra slave_wifi is MIUI14 dual-Wi-Fi slot. A14 wireless_headset hide is the same toggle via CommandQueue system-manager path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_nosims,No SIM card,system_statusbaricons_nosims,A13_UI_system_statusbaricons_nosims,system_statusbaricons_nosims,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_checkSlot_system_statusbaricons_airplane,SYSTEM_UI,com.android.systemui,systemui,Pure predicate; HideIconsHook applies args[1]=false.,A13 extra slave_wifi is MIUI14 dual-Wi-Fi slot. A14 wireless_headset hide is the same toggle via CommandQueue system-manager path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::buildStatusBarIconVisibilitySnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::checkSlot,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 extra slave_wifi is MIUI14 dual-Wi-Fi slot. A14 wireless_headset hide is the same toggle via CommandQueue system-manager path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,HideIconsFromSystemManagerFeatureId,Hide Icons From System Manager,system_statusbaricons_privacy,A13_UI_system_statusbaricons_privacy,system_statusbaricons_privacy,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_HideIconsFromSystemManager_system_statusbaricons_mute,SYSTEM_UI,com.android.systemui,systemui,Both before set StatusBarIcon.visible=false; original setIcon still runs.,HyperOS system-manager icons arrive via CommandQueue#setIcon; MIUI14 still uses StatusBarIconControllerImpl#setIcon.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::buildStatusBarIconVisibilitySnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::HideIconsFromSystemManager,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,HyperOS system-manager icons arrive via CommandQueue#setIcon; MIUI14 still uses StatusBarIconControllerImpl#setIcon.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,HidePrivacyIndicatorFeatureId,Hide Privacy Indicator,system_statusbaricons_privacy_prompt,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,Camera/mic privacy-indicator slot name on MIUI 14 SystemUI,"A13 system_statusbaricons_privacy hides incognito/stealth, not the privacy chip.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,A14_NEW_FEATURE
system_hideicons,A14_UI_system_statusbaricons_profile,Work profile,system_statusbaricons_profile,A13_UI_system_statusbaricons_profile,system_statusbaricons_profile,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_checkSlot_system_statusbaricons_airplane,SYSTEM_UI,com.android.systemui,systemui,Pure predicate; HideIconsHook applies args[1]=false.,A13 extra slave_wifi is MIUI14 dual-Wi-Fi slot. A14 wireless_headset hide is the same toggle via CommandQueue system-manager path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::buildStatusBarIconVisibilitySnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::checkSlot,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 extra slave_wifi is MIUI14 dual-Wi-Fi slot. A14 wireless_headset hide is the same toggle via CommandQueue system-manager path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_record,Call: recording,system_statusbaricons_record,A13_UI_system_statusbaricons_record,system_statusbaricons_record,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_HideIconsFromSystemManager_system_statusbaricons_mute,SYSTEM_UI,com.android.systemui,systemui,Both before set StatusBarIcon.visible=false; original setIcon still runs.,HyperOS system-manager icons arrive via CommandQueue#setIcon; MIUI14 still uses StatusBarIconControllerImpl#setIcon.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::buildStatusBarIconVisibilitySnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::HideIconsFromSystemManager,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,HyperOS system-manager icons arrive via CommandQueue#setIcon; MIUI14 still uses StatusBarIconControllerImpl#setIcon.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_roaming,Roaming,system_statusbaricons_roaming,A13_UI_system_statusbaricons_roaming,system_statusbaricons_roaming,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_HideIconsSignalHook_system_statusbaricons_roaming,SYSTEM_UI,com.android.systemui,systemui,State object field writes; original method proceeds.,HyperOS renamed StatusBarMobileView#initViewState to applyMobileState.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::HideIconsSignalHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::HideIconsSignalHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,HyperOS renamed StatusBarMobileView#initViewState to applyMobileState.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_secondspace,Second space,system_statusbaricons_secondspace,A13_UI_system_statusbaricons_secondspace,system_statusbaricons_secondspace,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_checkSlot_system_statusbaricons_airplane,SYSTEM_UI,com.android.systemui,systemui,Pure predicate; HideIconsHook applies args[1]=false.,A13 extra slave_wifi is MIUI14 dual-Wi-Fi slot. A14 wireless_headset hide is the same toggle via CommandQueue system-manager path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::buildStatusBarIconVisibilitySnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::checkSlot,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 extra slave_wifi is MIUI14 dual-Wi-Fi slot. A14 wireless_headset hide is the same toggle via CommandQueue system-manager path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,HideIconsSignalFeatureId,Hide Icons Signal,system_statusbaricons_signal,A13_UI_system_statusbaricons_signal,system_statusbaricons_signal,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_HideIconsSignalHook_system_statusbaricons_signal,SYSTEM_UI,com.android.systemui,systemui,visible=false on MobileIconState; proceed.,applyMobileState vs initViewState HyperOS rename.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::buildStatusBarIconVisibilitySnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::HideIconsSignalHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,applyMobileState vs initViewState HyperOS rename.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_signal_wificonnected,Only when connected to Wi-Fi,system_statusbaricons_signal_wificonnected,A13_UI_system_statusbaricons_signal_wificonnected,system_statusbaricons_signal_wificonnected,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_HideIconsSignalHook_system_statusbaricons_signal,SYSTEM_UI,com.android.systemui,systemui,visible=false on MobileIconState; proceed.,applyMobileState vs initViewState HyperOS rename.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::buildStatusBarIconVisibilitySnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::HideIconsSignalHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,applyMobileState vs initViewState HyperOS rename.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_sim1,SIM 1,system_statusbaricons_sim1,A13_UI_system_statusbaricons_sim1,system_statusbaricons_sim1,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_HideIconsSignalHook_system_statusbaricons_roaming,SYSTEM_UI,com.android.systemui,systemui,State object field writes; original method proceeds.,HyperOS renamed StatusBarMobileView#initViewState to applyMobileState.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::HideIconsSignalHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::HideIconsSignalHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,HyperOS renamed StatusBarMobileView#initViewState to applyMobileState.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_sim2,SIM 2,system_statusbaricons_sim2,A13_UI_system_statusbaricons_sim2,system_statusbaricons_sim2,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_HideIconsSignalHook_system_statusbaricons_roaming,SYSTEM_UI,com.android.systemui,systemui,State object field writes; original method proceeds.,HyperOS renamed StatusBarMobileView#initViewState to applyMobileState.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::HideIconsSignalHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::HideIconsSignalHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,HyperOS renamed StatusBarMobileView#initViewState to applyMobileState.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
