domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system_visualizer,A14_UI_system_visualizer_color,Color,system_visualizer_color,A13_UI_system_visualizer_color,system_visualizer_color,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_AudioVisualizer_kt_shouldDisplayAudioVisualizer,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `handlePreferenceChanged` vs `shouldDisplayAudioVisualizer`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/utils/AudioVisualizer.kt::handlePreferenceChanged,app/src/main/java/tv/withaibuild/customiuizer/utils/AudioVisualizer.kt::shouldDisplayAudioVisualizer,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `handlePreferenceChanged` vs `shouldDisplayAudioVisualizer`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_visualizer,A14_UI_system_visualizer_colorval,Select custom color,system_visualizer_colorval,A13_UI_system_visualizer_colorval,system_visualizer_colorval,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_AudioVisualizer_kt_shouldDisplayAudioVisualizer,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `handlePreferenceChanged` vs `shouldDisplayAudioVisualizer`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/utils/AudioVisualizer.kt::handlePreferenceChanged,app/src/main/java/tv/withaibuild/customiuizer/utils/AudioVisualizer.kt::shouldDisplayAudioVisualizer,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `handlePreferenceChanged` vs `shouldDisplayAudioVisualizer`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_visualizer,A14_UI_system_visualizer_controller,Show only if media controller exists,system_visualizer_controller,A13_UI_system_visualizer_controller,system_visualizer_controller,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_AudioVisualizer_kt_shouldDisplayAudioVisualizer,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `handlePreferenceChanged` vs `shouldDisplayAudioVisualizer`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/utils/AudioVisualizer.kt::handlePreferenceChanged,app/src/main/java/tv/withaibuild/customiuizer/utils/AudioVisualizer.kt::shouldDisplayAudioVisualizer,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `handlePreferenceChanged` vs `shouldDisplayAudioVisualizer`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_visualizer,A14_UI_system_visualizer_custom,Show on custom lock screen,system_visualizer_custom,A13_UI_system_visualizer_custom,system_visualizer_custom,HOLD_EVIDENCE,IMPLEMENTATION_PRESENCE,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,Same key `system_visualizer_custom` is present on both trees without a verified owner proof.,Static analysis could not identify matching installer/hook members; ROM/process dump required.,prefs_system_visualizer.xml,prefs_system_visualizer.xml,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,KEY_MATCH,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_visualizer,A14_UI_system_visualizer_drawer,Show in notification drawer,system_visualizer_drawer,A13_UI_system_visualizer_drawer,system_visualizer_drawer,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_AudioVisualizer_kt_shouldDisplayAudioVisualizer,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `handlePreferenceChanged` vs `shouldDisplayAudioVisualizer`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/utils/AudioVisualizer.kt::handlePreferenceChanged,app/src/main/java/tv/withaibuild/customiuizer/utils/AudioVisualizer.kt::shouldDisplayAudioVisualizer,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `handlePreferenceChanged` vs `shouldDisplayAudioVisualizer`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_visualizer,A14_UI_system_visualizer_dyntime,Dynamic color change interval,system_visualizer_dyntime,A13_UI_system_visualizer_dyntime,system_visualizer_dyntime,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_AudioVisualizer_kt_shouldDisplayAudioVisualizer,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `handlePreferenceChanged` vs `shouldDisplayAudioVisualizer`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/utils/AudioVisualizer.kt::handlePreferenceChanged,app/src/main/java/tv/withaibuild/customiuizer/utils/AudioVisualizer.kt::shouldDisplayAudioVisualizer,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `handlePreferenceChanged` vs `shouldDisplayAudioVisualizer`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_visualizer,A14_UI_system_visualizer_glowlevel,Glow,system_visualizer_glowlevel,A13_UI_system_visualizer_glowlevel,system_visualizer_glowlevel,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_AudioVisualizer_kt_shouldDisplayAudioVisualizer,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `handlePreferenceChanged` vs `shouldDisplayAudioVisualizer`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/utils/AudioVisualizer.kt::handlePreferenceChanged,app/src/main/java/tv/withaibuild/customiuizer/utils/AudioVisualizer.kt::shouldDisplayAudioVisualizer,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `handlePreferenceChanged` vs `shouldDisplayAudioVisualizer`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_visualizer,A14_UI_system_visualizer_render,Rendering method,system_visualizer_render,A13_UI_system_visualizer_render,system_visualizer_render,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_AudioVisualizer_kt_shouldDisplayAudioVisualizer,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `handlePreferenceChanged` vs `shouldDisplayAudioVisualizer`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/utils/AudioVisualizer.kt::handlePreferenceChanged,app/src/main/java/tv/withaibuild/customiuizer/utils/AudioVisualizer.kt::shouldDisplayAudioVisualizer,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `handlePreferenceChanged` vs `shouldDisplayAudioVisualizer`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_visualizer,A14_UI_system_visualizer_style,Style,system_visualizer_style,A13_UI_system_visualizer_style,system_visualizer_style,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_AudioVisualizer_kt_shouldDisplayAudioVisualizer,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `handlePreferenceChanged` vs `shouldDisplayAudioVisualizer`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/utils/AudioVisualizer.kt::handlePreferenceChanged,app/src/main/java/tv/withaibuild/customiuizer/utils/AudioVisualizer.kt::shouldDisplayAudioVisualizer,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `handlePreferenceChanged` vs `shouldDisplayAudioVisualizer`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_visualizer,A14_UI_system_visualizer_transp,Transparency,system_visualizer_transp,A13_UI_system_visualizer_transp,system_visualizer_transp,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_AudioVisualizer_kt_shouldDisplayAudioVisualizer,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `handlePreferenceChanged` vs `shouldDisplayAudioVisualizer`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/utils/AudioVisualizer.kt::handlePreferenceChanged,app/src/main/java/tv/withaibuild/customiuizer/utils/AudioVisualizer.kt::shouldDisplayAudioVisualizer,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `handlePreferenceChanged` vs `shouldDisplayAudioVisualizer`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_volume_hide_dnd_shortcut,Hide DND shortcut,system_volume_hide_dnd_shortcut,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,MIUI volume dialog shortcut/button view IDs on A13,MIUI volume dialog shortcut/button view IDs on A13,prefs_system.xml,ABSENT,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,INSUFFICIENT_EVIDENCE
system,A14_UI_system_volume_hide_mute_shortcut,Hide Mute shortcut,system_volume_hide_mute_shortcut,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,MIUI volume dialog shortcut/button view IDs on A13,MIUI volume dialog shortcut/button view IDs on A13,prefs_system.xml,ABSENT,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,INSUFFICIENT_EVIDENCE
system,A14_UI_system_volume_mode_button_background_color,Background color,system_volume_mode_button_background_color,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,MIUI volume dialog shortcut/button view IDs on A13,MIUI volume dialog shortcut/button view IDs on A13,prefs_system.xml,ABSENT,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_SUBOPTION,INSUFFICIENT_EVIDENCE
system,A14_UI_system_volume_mode_button_colors,Silent and DND shortcut colors,system_volume_mode_button_colors,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,MIUI volume dialog shortcut/button view IDs on A13,MIUI volume dialog shortcut/button view IDs on A13,prefs_system.xml,ABSENT,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,INSUFFICIENT_EVIDENCE
system,A14_UI_system_volume_mode_button_icon_color,Icon color,system_volume_mode_button_icon_color,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,MIUI volume dialog shortcut/button view IDs on A13,MIUI volume dialog shortcut/button view IDs on A13,prefs_system.xml,ABSENT,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_SUBOPTION,INSUFFICIENT_EVIDENCE
system,A14_UI_system_volumebar_blur_mtk,Enable volume bar blur support for MTK devices,system_volumebar_blur_mtk,A13_UI_system_volumebar_blur_mtk,system_volumebar_blur_mtk,PRESENT_EQUIVALENT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIControlCenterHooks_kt_BlurMTKVolumeBarHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Normalized owner body identical.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::BlurMTKVolumeBarHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::BlurMTKVolumeBarHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Normalized owner body identical.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_volumeblur_collapsed,Collapsed dialog,system_volumeblur_collapsed,A13_UI_system_volumeblur_collapsed,system_volumeblur_collapsed,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIControlCenterHooks_kt_BlurVolumeDialogBackgroundHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `BlurVolumeDialogBackgroundHook` vs `BlurVolumeDialogBackgroundHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::BlurVolumeDialogBackgroundHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::BlurVolumeDialogBackgroundHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `BlurVolumeDialogBackgroundHook` vs `BlurVolumeDialogBackgroundHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_volumeblur_expanded,Expanded dialog,system_volumeblur_expanded,A13_UI_system_volumeblur_expanded,system_volumeblur_expanded,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIControlCenterHooks_kt_BlurVolumeDialogBackgroundHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `BlurVolumeDialogBackgroundHook` vs `BlurVolumeDialogBackgroundHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::BlurVolumeDialogBackgroundHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::BlurVolumeDialogBackgroundHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `BlurVolumeDialogBackgroundHook` vs `BlurVolumeDialogBackgroundHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_volumedialogdelay_collapsed,Volume dialog autohide delay,system_volumedialogdelay_collapsed,A13_UI_system_volumedialogdelay_collapsed,system_volumedialogdelay_collapsed,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIControlCenterHooks_kt_VolumeDialogAutohideDelayHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `VolumeDialogAutohideDelayHook` vs `VolumeDialogAutohideDelayHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::VolumeDialogAutohideDelayHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::VolumeDialogAutohideDelayHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `VolumeDialogAutohideDelayHook` vs `VolumeDialogAutohideDelayHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_volumedialogdelay_expanded,system_volumedialogdelay_expanded,system_volumedialogdelay_expanded,A13_UI_system_volumedialogdelay_expanded,system_volumedialogdelay_expanded,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIControlCenterHooks_kt_VolumeDialogAutohideDelayHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `VolumeDialogAutohideDelayHook` vs `VolumeDialogAutohideDelayHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::VolumeDialogAutohideDelayHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::VolumeDialogAutohideDelayHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `VolumeDialogAutohideDelayHook` vs `VolumeDialogAutohideDelayHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_volumetimer,Extended timers,system_volumetimer,A13_UI_system_volumetimer,system_volumetimer,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIStatusBarHooks_kt_initialValue,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `setupSystemUiResources` vs `initialValue`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/utils/SystemUiResourceBootstrap.kt::setupSystemUiResources,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::initialValue,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `setupSystemUiResources` vs `initialValue`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,SettingsViewWifiPasswordFeatureId,Settings View Wifi Password,system_wifipassword,A13_UI_system_wifipassword,system_wifipassword,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemSettingsAndConnectivityHooks_kt_ViewWifiPasswordHook,SYSTEM_PACKAGE,android.system.package,app,owner hook result/argument rewrite as in matched bodies,Identified owners `ViewWifiPasswordHook` vs `ViewWifiPasswordHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/System.kt::ViewWifiPasswordHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemSettingsAndConnectivityHooks.kt::ViewWifiPasswordHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `ViewWifiPasswordHook` vs `ViewWifiPasswordHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
